"response","feedback","sid","trial_type","age_category","dv_type","age_year"
"Right",NA,"20","XY.XandY","Adults",2,NA
"Right",NA,"22","XY.XandY","Adults",2,NA
"Right",NA,"24","XY.XandY","Adults",2,NA
"Right",NA,"26","XY.XandY","Adults",2,NA
"Right",NA,"29","XY.XandY","Adults",2,NA
"Right",NA,"30","XY.XandY","Adults",2,NA
"Right",NA,"34","XY.XandY","Adults",2,NA
"Right",NA,"39","XY.XandY","Adults",2,NA
"Right",NA,"40","XY.XandY","Adults",2,NA
"Right",NA,"41","XY.XandY","Adults",2,NA
"Right",NA,"42","XY.XandY","Adults",2,NA
"Right",NA,"43","XY.XandY","Adults",2,NA
"Right",NA,"44","XY.XandY","Adults",2,NA
"Right",NA,"45","XY.XandY","Adults",2,NA
"Right",NA,"47","XY.XandY","Adults",2,NA
"Right",NA,"48","XY.XandY","Adults",2,NA
"Right",NA,"50","XY.XandY","Adults",2,NA
"Right",NA,"51","XY.XandY","Adults",2,NA
"Right",NA,"52","XY.XandY","Adults",2,NA
"Right",NA,"56","XY.XandY","Adults",2,NA
"Right",NA,"57","XY.XandY","Adults",2,NA
"Right",NA,"59","XY.XandY","Adults",2,NA
"Right",NA,"61","XY.XandY","Adults",2,NA
"Right",NA,"64","XY.XandY","Adults",2,NA
"Right",NA,"65","XY.XandY","Adults",2,NA
"Right",NA,"68","XY.XandY","Adults",2,NA
"Right",NA,"72","XY.XandY","Adults",2,NA
"Right",NA,"73","XY.XandY","Adults",2,NA
"Right",NA,"76","XY.XandY","Adults",2,NA
"Right",NA,"78","XY.XandY","Adults",2,NA
"Right",NA,"79","XY.XandY","Adults",2,NA
"Right",NA,"81","XY.XandY","Adults",2,NA
"Right",NA,"83","XY.XandY","Adults",2,NA
"Right",NA,"85","XY.XandY","Adults",2,NA
"Right",NA,"87","XY.XandY","Adults",2,NA
"Right",NA,"88","XY.XandY","Adults",2,NA
"Right",NA,"91","XY.XandY","Adults",2,NA
"Right",NA,"92","XY.XandY","Adults",2,NA
"Right",NA,"94","XY.XandY","Adults",2,NA
"Right",NA,"97","XY.XandY","Adults",2,NA
"Right",NA,"99","XY.XandY","Adults",2,NA
"Right",NA,"101","XY.XandY","Adults",2,NA
"Right",NA,"103","XY.XandY","Adults",2,NA
"Right",NA,"105","XY.XandY","Adults",2,NA
"Right",NA,"106","XY.XandY","Adults",2,NA
"Right",NA,"108","XY.XandY","Adults",2,NA
"Wrong",NA,"1","X.Y","Adults",2,NA
"Right",NA,"2","X.Y","Adults",2,NA
"Wrong",NA,"3","X.Y","Adults",2,NA
"Wrong",NA,"4","X.Y","Adults",2,NA
"Wrong",NA,"5","X.Y","Adults",2,NA
"Wrong",NA,"6","X.Y","Adults",2,NA
"Wrong",NA,"7","X.Y","Adults",2,NA
"Wrong",NA,"8","X.Y","Adults",2,NA
"Wrong",NA,"10","X.Y","Adults",2,NA
"Wrong",NA,"14","X.Y","Adults",2,NA
"Wrong",NA,"16","X.Y","Adults",2,NA
"Wrong",NA,"20","X.Y","Adults",2,NA
"Wrong",NA,"22","X.Y","Adults",2,NA
"Wrong",NA,"24","X.Y","Adults",2,NA
"Wrong",NA,"26","X.Y","Adults",2,NA
"Wrong",NA,"29","X.Y","Adults",2,NA
"Wrong",NA,"30","X.Y","Adults",2,NA
"Wrong",NA,"34","X.Y","Adults",2,NA
"Wrong",NA,"39","X.Y","Adults",2,NA
"Wrong",NA,"40","X.Y","Adults",2,NA
"Wrong",NA,"41","X.Y","Adults",2,NA
"Wrong",NA,"42","X.Y","Adults",2,NA
"Wrong",NA,"43","X.Y","Adults",2,NA
"Wrong",NA,"44","X.Y","Adults",2,NA
"Wrong",NA,"45","X.Y","Adults",2,NA
"Wrong",NA,"47","X.Y","Adults",2,NA
"Wrong",NA,"48","X.Y","Adults",2,NA
"Wrong",NA,"50","X.Y","Adults",2,NA
"Wrong",NA,"51","X.Y","Adults",2,NA
"Wrong",NA,"52","X.Y","Adults",2,NA
"Wrong",NA,"56","X.Y","Adults",2,NA
"Wrong",NA,"57","X.Y","Adults",2,NA
"Wrong",NA,"59","X.Y","Adults",2,NA
"Wrong",NA,"61","X.Y","Adults",2,NA
"Wrong",NA,"64","X.Y","Adults",2,NA
"Wrong",NA,"65","X.Y","Adults",2,NA
"Wrong",NA,"68","X.Y","Adults",2,NA
"Wrong",NA,"72","X.Y","Adults",2,NA
"Wrong",NA,"73","X.Y","Adults",2,NA
"Wrong",NA,"76","X.Y","Adults",2,NA
"Wrong",NA,"78","X.Y","Adults",2,NA
"Wrong",NA,"79","X.Y","Adults",2,NA
"Wrong",NA,"81","X.Y","Adults",2,NA
"Wrong",NA,"83","X.Y","Adults",2,NA
"Wrong",NA,"85","X.Y","Adults",2,NA
"Wrong",NA,"87","X.Y","Adults",2,NA
"Wrong",NA,"88","X.Y","Adults",2,NA
"Wrong",NA,"91","X.Y","Adults",2,NA
"Wrong",NA,"92","X.Y","Adults",2,NA
"Wrong",NA,"94","X.Y","Adults",2,NA
"Wrong",NA,"97","X.Y","Adults",2,NA
"Wrong",NA,"99","X.Y","Adults",2,NA
"Wrong",NA,"101","X.Y","Adults",2,NA
"Wrong",NA,"103","X.Y","Adults",2,NA
"Wrong",NA,"105","X.Y","Adults",2,NA
"Wrong",NA,"106","X.Y","Adults",2,NA
"Wrong",NA,"108","X.Y","Adults",2,NA
"Wrong",NA,"1","X.XandY","Adults",2,NA
"Right",NA,"2","X.XandY","Adults",2,NA
"Wrong",NA,"3","X.XandY","Adults",2,NA
"Wrong",NA,"4","X.XandY","Adults",2,NA
"Wrong",NA,"5","X.XandY","Adults",2,NA
"Wrong",NA,"6","X.XandY","Adults",2,NA
"Wrong",NA,"7","X.XandY","Adults",2,NA
"Wrong",NA,"8","X.XandY","Adults",2,NA
"Wrong",NA,"10","X.XandY","Adults",2,NA
"Wrong",NA,"14","X.XandY","Adults",2,NA
"Wrong",NA,"16","X.XandY","Adults",2,NA
"Wrong",NA,"20","X.XandY","Adults",2,NA
"Wrong",NA,"22","X.XandY","Adults",2,NA
"Wrong",NA,"24","X.XandY","Adults",2,NA
"Wrong",NA,"26","X.XandY","Adults",2,NA
"Wrong",NA,"29","X.XandY","Adults",2,NA
"Wrong",NA,"30","X.XandY","Adults",2,NA
"Wrong",NA,"34","X.XandY","Adults",2,NA
"Wrong",NA,"39","X.XandY","Adults",2,NA
"Wrong",NA,"40","X.XandY","Adults",2,NA
"Wrong",NA,"41","X.XandY","Adults",2,NA
"Wrong",NA,"42","X.XandY","Adults",2,NA
"Wrong",NA,"43","X.XandY","Adults",2,NA
"Wrong",NA,"44","X.XandY","Adults",2,NA
"Wrong",NA,"45","X.XandY","Adults",2,NA
"Right",NA,"47","X.XandY","Adults",2,NA
"Wrong",NA,"48","X.XandY","Adults",2,NA
"Wrong",NA,"50","X.XandY","Adults",2,NA
"Wrong",NA,"51","X.XandY","Adults",2,NA
"Wrong",NA,"52","X.XandY","Adults",2,NA
"Wrong",NA,"56","X.XandY","Adults",2,NA
"Wrong",NA,"57","X.XandY","Adults",2,NA
"Wrong",NA,"59","X.XandY","Adults",2,NA
"Wrong",NA,"61","X.XandY","Adults",2,NA
"Wrong",NA,"64","X.XandY","Adults",2,NA
"Wrong",NA,"65","X.XandY","Adults",2,NA
"Wrong",NA,"68","X.XandY","Adults",2,NA
"Wrong",NA,"72","X.XandY","Adults",2,NA
"Wrong",NA,"73","X.XandY","Adults",2,NA
"Wrong",NA,"76","X.XandY","Adults",2,NA
"Wrong",NA,"78","X.XandY","Adults",2,NA
"Wrong",NA,"79","X.XandY","Adults",2,NA
"Wrong",NA,"81","X.XandY","Adults",2,NA
"Wrong",NA,"83","X.XandY","Adults",2,NA
"Wrong",NA,"85","X.XandY","Adults",2,NA
"Wrong",NA,"87","X.XandY","Adults",2,NA
"Wrong",NA,"88","X.XandY","Adults",2,NA
"Wrong",NA,"91","X.XandY","Adults",2,NA
"Wrong",NA,"92","X.XandY","Adults",2,NA
"Wrong",NA,"94","X.XandY","Adults",2,NA
"Wrong",NA,"97","X.XandY","Adults",2,NA
"Wrong",NA,"99","X.XandY","Adults",2,NA
"Right",NA,"101","X.XandY","Adults",2,NA
"Wrong",NA,"103","X.XandY","Adults",2,NA
"Wrong",NA,"105","X.XandY","Adults",2,NA
"Right",NA,"106","X.XandY","Adults",2,NA
"Wrong",NA,"108","X.XandY","Adults",2,NA
"Right",NA,"1","X.XorY","Adults",2,NA
"Right",NA,"2","X.XorY","Adults",2,NA
"Right",NA,"3","X.XorY","Adults",2,NA
"Right",NA,"4","X.XorY","Adults",2,NA
"Right",NA,"5","X.XorY","Adults",2,NA
"Right",NA,"6","X.XorY","Adults",2,NA
"Right",NA,"7","X.XorY","Adults",2,NA
"Right",NA,"8","X.XorY","Adults",2,NA
"Right",NA,"10","X.XorY","Adults",2,NA
"Right",NA,"14","X.XorY","Adults",2,NA
"Right",NA,"16","X.XorY","Adults",2,NA
"Wrong",NA,"20","X.XorY","Adults",2,NA
"Right",NA,"22","X.XorY","Adults",2,NA
"Right",NA,"24","X.XorY","Adults",2,NA
"Right",NA,"26","X.XorY","Adults",2,NA
"Right",NA,"29","X.XorY","Adults",2,NA
"Right",NA,"30","X.XorY","Adults",2,NA
"Right",NA,"34","X.XorY","Adults",2,NA
"Right",NA,"39","X.XorY","Adults",2,NA
"Right",NA,"40","X.XorY","Adults",2,NA
"Right",NA,"41","X.XorY","Adults",2,NA
"Right",NA,"42","X.XorY","Adults",2,NA
"Right",NA,"43","X.XorY","Adults",2,NA
"Right",NA,"44","X.XorY","Adults",2,NA
"Right",NA,"45","X.XorY","Adults",2,NA
"Right",NA,"47","X.XorY","Adults",2,NA
"Right",NA,"48","X.XorY","Adults",2,NA
"Right",NA,"50","X.XorY","Adults",2,NA
"Right",NA,"51","X.XorY","Adults",2,NA
"Right",NA,"52","X.XorY","Adults",2,NA
"Right",NA,"56","X.XorY","Adults",2,NA
"Right",NA,"57","X.XorY","Adults",2,NA
"Right",NA,"59","X.XorY","Adults",2,NA
"Right",NA,"61","X.XorY","Adults",2,NA
"Right",NA,"64","X.XorY","Adults",2,NA
"Right",NA,"65","X.XorY","Adults",2,NA
"Right",NA,"68","X.XorY","Adults",2,NA
"Right",NA,"72","X.XorY","Adults",2,NA
"Right",NA,"73","X.XorY","Adults",2,NA
"Right",NA,"76","X.XorY","Adults",2,NA
"Right",NA,"78","X.XorY","Adults",2,NA
"Right",NA,"79","X.XorY","Adults",2,NA
"Right",NA,"81","X.XorY","Adults",2,NA
"Right",NA,"83","X.XorY","Adults",2,NA
"Right",NA,"85","X.XorY","Adults",2,NA
"Right",NA,"87","X.XorY","Adults",2,NA
"Right",NA,"88","X.XorY","Adults",2,NA
"Right",NA,"91","X.XorY","Adults",2,NA
"Right",NA,"92","X.XorY","Adults",2,NA
"Right",NA,"94","X.XorY","Adults",2,NA
"Right",NA,"97","X.XorY","Adults",2,NA
"Right",NA,"99","X.XorY","Adults",2,NA
"Right",NA,"101","X.XorY","Adults",2,NA
"Right",NA,"103","X.XorY","Adults",2,NA
"Right",NA,"105","X.XorY","Adults",2,NA
"Wrong",NA,"106","X.XorY","Adults",2,NA
"Right",NA,"108","X.XorY","Adults",2,NA
"Wrong",NA,"1","X.YorZ","Adults",2,NA
"Right",NA,"2","X.YorZ","Adults",2,NA
"Wrong",NA,"3","X.YorZ","Adults",2,NA
"Wrong",NA,"4","X.YorZ","Adults",2,NA
"Wrong",NA,"5","X.YorZ","Adults",2,NA
"Wrong",NA,"6","X.YorZ","Adults",2,NA
"Wrong",NA,"7","X.YorZ","Adults",2,NA
"Wrong",NA,"8","X.YorZ","Adults",2,NA
"Wrong",NA,"10","X.YorZ","Adults",2,NA
"Wrong",NA,"14","X.YorZ","Adults",2,NA
"Wrong",NA,"16","X.YorZ","Adults",2,NA
"Wrong",NA,"20","X.YorZ","Adults",2,NA
"Wrong",NA,"22","X.YorZ","Adults",2,NA
"Wrong",NA,"24","X.YorZ","Adults",2,NA
"Wrong",NA,"26","X.YorZ","Adults",2,NA
"Wrong",NA,"29","X.YorZ","Adults",2,NA
"Wrong",NA,"30","X.YorZ","Adults",2,NA
"Wrong",NA,"34","X.YorZ","Adults",2,NA
"Wrong",NA,"39","X.YorZ","Adults",2,NA
"Wrong",NA,"40","X.YorZ","Adults",2,NA
"Wrong",NA,"41","X.YorZ","Adults",2,NA
"Wrong",NA,"42","X.YorZ","Adults",2,NA
"Wrong",NA,"43","X.YorZ","Adults",2,NA
"Wrong",NA,"44","X.YorZ","Adults",2,NA
"Wrong",NA,"45","X.YorZ","Adults",2,NA
"Wrong",NA,"47","X.YorZ","Adults",2,NA
"Wrong",NA,"48","X.YorZ","Adults",2,NA
"Wrong",NA,"50","X.YorZ","Adults",2,NA
"Wrong",NA,"51","X.YorZ","Adults",2,NA
"Wrong",NA,"52","X.YorZ","Adults",2,NA
"Wrong",NA,"56","X.YorZ","Adults",2,NA
"Wrong",NA,"57","X.YorZ","Adults",2,NA
"Wrong",NA,"59","X.YorZ","Adults",2,NA
"Wrong",NA,"61","X.YorZ","Adults",2,NA
"Wrong",NA,"64","X.YorZ","Adults",2,NA
"Wrong",NA,"65","X.YorZ","Adults",2,NA
"Wrong",NA,"68","X.YorZ","Adults",2,NA
"Wrong",NA,"72","X.YorZ","Adults",2,NA
"Wrong",NA,"73","X.YorZ","Adults",2,NA
"Wrong",NA,"76","X.YorZ","Adults",2,NA
"Wrong",NA,"78","X.YorZ","Adults",2,NA
"Wrong",NA,"79","X.YorZ","Adults",2,NA
"Wrong",NA,"81","X.YorZ","Adults",2,NA
"Wrong",NA,"83","X.YorZ","Adults",2,NA
"Wrong",NA,"85","X.YorZ","Adults",2,NA
"Wrong",NA,"87","X.YorZ","Adults",2,NA
"Wrong",NA,"88","X.YorZ","Adults",2,NA
"Wrong",NA,"91","X.YorZ","Adults",2,NA
"Wrong",NA,"92","X.YorZ","Adults",2,NA
"Wrong",NA,"94","X.YorZ","Adults",2,NA
"Wrong",NA,"97","X.YorZ","Adults",2,NA
"Wrong",NA,"99","X.YorZ","Adults",2,NA
"Wrong",NA,"101","X.YorZ","Adults",2,NA
"Wrong",NA,"103","X.YorZ","Adults",2,NA
"Wrong",NA,"105","X.YorZ","Adults",2,NA
"Wrong",NA,"106","X.YorZ","Adults",2,NA
"Wrong",NA,"108","X.YorZ","Adults",2,NA
"Wrong",NA,"1","XY.YandZ","Adults",2,NA
"Right",NA,"2","XY.YandZ","Adults",2,NA
"Wrong",NA,"3","XY.YandZ","Adults",2,NA
"Wrong",NA,"4","XY.YandZ","Adults",2,NA
"Wrong",NA,"5","XY.YandZ","Adults",2,NA
"Wrong",NA,"6","XY.YandZ","Adults",2,NA
"Wrong",NA,"7","XY.YandZ","Adults",2,NA
"Wrong",NA,"8","XY.YandZ","Adults",2,NA
"Wrong",NA,"10","XY.YandZ","Adults",2,NA
"Wrong",NA,"14","XY.YandZ","Adults",2,NA
"Wrong",NA,"16","XY.YandZ","Adults",2,NA
"Wrong",NA,"20","XY.YandZ","Adults",2,NA
"Wrong",NA,"22","XY.YandZ","Adults",2,NA
"Right",NA,"24","XY.YandZ","Adults",2,NA
"Wrong",NA,"26","XY.YandZ","Adults",2,NA
"Wrong",NA,"29","XY.YandZ","Adults",2,NA
"Wrong",NA,"30","XY.YandZ","Adults",2,NA
"Wrong",NA,"34","XY.YandZ","Adults",2,NA
"Wrong",NA,"39","XY.YandZ","Adults",2,NA
"Wrong",NA,"40","XY.YandZ","Adults",2,NA
"Wrong",NA,"41","XY.YandZ","Adults",2,NA
"Wrong",NA,"42","XY.YandZ","Adults",2,NA
"Wrong",NA,"43","XY.YandZ","Adults",2,NA
"Wrong",NA,"44","XY.YandZ","Adults",2,NA
"Wrong",NA,"45","XY.YandZ","Adults",2,NA
"Wrong",NA,"47","XY.YandZ","Adults",2,NA
"Wrong",NA,"48","XY.YandZ","Adults",2,NA
"Wrong",NA,"50","XY.YandZ","Adults",2,NA
"Wrong",NA,"51","XY.YandZ","Adults",2,NA
"Wrong",NA,"52","XY.YandZ","Adults",2,NA
"Wrong",NA,"56","XY.YandZ","Adults",2,NA
"Wrong",NA,"57","XY.YandZ","Adults",2,NA
"Right",NA,"59","XY.YandZ","Adults",2,NA
"Wrong",NA,"61","XY.YandZ","Adults",2,NA
"Wrong",NA,"64","XY.YandZ","Adults",2,NA
"Wrong",NA,"65","XY.YandZ","Adults",2,NA
"Wrong",NA,"68","XY.YandZ","Adults",2,NA
"Wrong",NA,"72","XY.YandZ","Adults",2,NA
"Wrong",NA,"73","XY.YandZ","Adults",2,NA
"Wrong",NA,"76","XY.YandZ","Adults",2,NA
"Wrong",NA,"78","XY.YandZ","Adults",2,NA
"Wrong",NA,"79","XY.YandZ","Adults",2,NA
"Wrong",NA,"81","XY.YandZ","Adults",2,NA
"Wrong",NA,"83","XY.YandZ","Adults",2,NA
"Wrong",NA,"85","XY.YandZ","Adults",2,NA
"Wrong",NA,"87","XY.YandZ","Adults",2,NA
"Wrong",NA,"88","XY.YandZ","Adults",2,NA
"Wrong",NA,"91","XY.YandZ","Adults",2,NA
"Wrong",NA,"92","XY.YandZ","Adults",2,NA
"Wrong",NA,"94","XY.YandZ","Adults",2,NA
"Wrong",NA,"97","XY.YandZ","Adults",2,NA
"Wrong",NA,"99","XY.YandZ","Adults",2,NA
"Right",NA,"101","XY.YandZ","Adults",2,NA
"Wrong",NA,"103","XY.YandZ","Adults",2,NA
"Wrong",NA,"105","XY.YandZ","Adults",2,NA
"Wrong",NA,"106","XY.YandZ","Adults",2,NA
"Wrong",NA,"108","XY.YandZ","Adults",2,NA
"Right",NA,"1","XY.XorY","Adults",2,NA
"Right",NA,"2","XY.XorY","Adults",2,NA
"Wrong",NA,"3","XY.XorY","Adults",2,NA
"Wrong",NA,"4","XY.XorY","Adults",2,NA
"Right",NA,"5","XY.XorY","Adults",2,NA
"Right",NA,"6","XY.XorY","Adults",2,NA
"Right",NA,"7","XY.XorY","Adults",2,NA
"Right",NA,"8","XY.XorY","Adults",2,NA
"Right",NA,"10","XY.XorY","Adults",2,NA
"Right",NA,"14","XY.XorY","Adults",2,NA
"Wrong",NA,"16","XY.XorY","Adults",2,NA
"Wrong",NA,"20","XY.XorY","Adults",2,NA
"Wrong",NA,"22","XY.XorY","Adults",2,NA
"Right",NA,"24","XY.XorY","Adults",2,NA
"Right",NA,"26","XY.XorY","Adults",2,NA
"Right",NA,"29","XY.XorY","Adults",2,NA
"Right",NA,"30","XY.XorY","Adults",2,NA
"Right",NA,"34","XY.XorY","Adults",2,NA
"Right",NA,"39","XY.XorY","Adults",2,NA
"Right",NA,"40","XY.XorY","Adults",2,NA
"Right",NA,"41","XY.XorY","Adults",2,NA
"Right",NA,"42","XY.XorY","Adults",2,NA
"Right",NA,"43","XY.XorY","Adults",2,NA
"Right",NA,"44","XY.XorY","Adults",2,NA
"Right",NA,"45","XY.XorY","Adults",2,NA
"Right",NA,"47","XY.XorY","Adults",2,NA
"Right",NA,"48","XY.XorY","Adults",2,NA
"Wrong",NA,"50","XY.XorY","Adults",2,NA
"Right",NA,"51","XY.XorY","Adults",2,NA
"Right",NA,"52","XY.XorY","Adults",2,NA
"Right",NA,"56","XY.XorY","Adults",2,NA
"Right",NA,"57","XY.XorY","Adults",2,NA
"Right",NA,"59","XY.XorY","Adults",2,NA
"Right",NA,"61","XY.XorY","Adults",2,NA
"Right",NA,"64","XY.XorY","Adults",2,NA
"Right",NA,"65","XY.XorY","Adults",2,NA
"Right",NA,"68","XY.XorY","Adults",2,NA
"Right",NA,"72","XY.XorY","Adults",2,NA
"Right",NA,"73","XY.XorY","Adults",2,NA
"Right",NA,"76","XY.XorY","Adults",2,NA
"Right",NA,"78","XY.XorY","Adults",2,NA
"Right",NA,"79","XY.XorY","Adults",2,NA
"Right",NA,"81","XY.XorY","Adults",2,NA
"Right",NA,"83","XY.XorY","Adults",2,NA
"Wrong",NA,"85","XY.XorY","Adults",2,NA
"Right",NA,"87","XY.XorY","Adults",2,NA
"Right",NA,"88","XY.XorY","Adults",2,NA
"Right",NA,"91","XY.XorY","Adults",2,NA
"Right",NA,"92","XY.XorY","Adults",2,NA
"Wrong",NA,"94","XY.XorY","Adults",2,NA
"Wrong",NA,"97","XY.XorY","Adults",2,NA
"Wrong",NA,"99","XY.XorY","Adults",2,NA
"Right",NA,"101","XY.XorY","Adults",2,NA
"Right",NA,"103","XY.XorY","Adults",2,NA
"Right",NA,"105","XY.XorY","Adults",2,NA
"Right",NA,"106","XY.XorY","Adults",2,NA
"Right",NA,"108","XY.XorY","Adults",2,NA
"Right",NA,"1","XY.YorZ","Adults",2,NA
"Right",NA,"2","XY.YorZ","Adults",2,NA
"Right",NA,"3","XY.YorZ","Adults",2,NA
"Right",NA,"4","XY.YorZ","Adults",2,NA
"Right",NA,"5","XY.YorZ","Adults",2,NA
"Right",NA,"6","XY.YorZ","Adults",2,NA
"Right",NA,"7","XY.YorZ","Adults",2,NA
"Right",NA,"8","XY.YorZ","Adults",2,NA
"Right",NA,"10","XY.YorZ","Adults",2,NA
"Right",NA,"14","XY.YorZ","Adults",2,NA
"Right",NA,"16","XY.YorZ","Adults",2,NA
"Wrong",NA,"20","XY.YorZ","Adults",2,NA
"Right",NA,"22","XY.YorZ","Adults",2,NA
"Right",NA,"24","XY.YorZ","Adults",2,NA
"Right",NA,"26","XY.YorZ","Adults",2,NA
"Right",NA,"29","XY.YorZ","Adults",2,NA
"Right",NA,"30","XY.YorZ","Adults",2,NA
"Right",NA,"34","XY.YorZ","Adults",2,NA
"Right",NA,"39","XY.YorZ","Adults",2,NA
"Right",NA,"40","XY.YorZ","Adults",2,NA
"Right",NA,"41","XY.YorZ","Adults",2,NA
"Right",NA,"42","XY.YorZ","Adults",2,NA
"Right",NA,"43","XY.YorZ","Adults",2,NA
"Right",NA,"44","XY.YorZ","Adults",2,NA
"Right",NA,"45","XY.YorZ","Adults",2,NA
"Right",NA,"47","XY.YorZ","Adults",2,NA
"Right",NA,"48","XY.YorZ","Adults",2,NA
"Wrong",NA,"50","XY.YorZ","Adults",2,NA
"Right",NA,"51","XY.YorZ","Adults",2,NA
"Right",NA,"52","XY.YorZ","Adults",2,NA
"Right",NA,"56","XY.YorZ","Adults",2,NA
"Right",NA,"57","XY.YorZ","Adults",2,NA
"Right",NA,"59","XY.YorZ","Adults",2,NA
"Right",NA,"61","XY.YorZ","Adults",2,NA
"Right",NA,"64","XY.YorZ","Adults",2,NA
"Right",NA,"65","XY.YorZ","Adults",2,NA
"Right",NA,"68","XY.YorZ","Adults",2,NA
"Right",NA,"72","XY.YorZ","Adults",2,NA
"Wrong",NA,"73","XY.YorZ","Adults",2,NA
"Right",NA,"76","XY.YorZ","Adults",2,NA
"Wrong",NA,"78","XY.YorZ","Adults",2,NA
"Right",NA,"79","XY.YorZ","Adults",2,NA
"Right",NA,"81","XY.YorZ","Adults",2,NA
"Right",NA,"83","XY.YorZ","Adults",2,NA
"Right",NA,"85","XY.YorZ","Adults",2,NA
"Wrong",NA,"87","XY.YorZ","Adults",2,NA
"Right",NA,"88","XY.YorZ","Adults",2,NA
"Right",NA,"91","XY.YorZ","Adults",2,NA
"Right",NA,"92","XY.YorZ","Adults",2,NA
"Right",NA,"94","XY.YorZ","Adults",2,NA
"Right",NA,"97","XY.YorZ","Adults",2,NA
"Wrong",NA,"99","XY.YorZ","Adults",2,NA
"Right",NA,"101","XY.YorZ","Adults",2,NA
"Right",NA,"103","XY.YorZ","Adults",2,NA
"Wrong",NA,"105","XY.YorZ","Adults",2,NA
"Right",NA,"106","XY.YorZ","Adults",2,NA
"Right",NA,"108","XY.YorZ","Adults",2,NA
"Wrong",NA,"1","XY.Z","Adults",2,NA
"Wrong",NA,"2","XY.Z","Adults",2,NA
"Wrong",NA,"3","XY.Z","Adults",2,NA
"Wrong",NA,"4","XY.Z","Adults",2,NA
"Wrong",NA,"5","XY.Z","Adults",2,NA
"Wrong",NA,"6","XY.Z","Adults",2,NA
"Wrong",NA,"7","XY.Z","Adults",2,NA
"Wrong",NA,"8","XY.Z","Adults",2,NA
"Wrong",NA,"10","XY.Z","Adults",2,NA
"Wrong",NA,"14","XY.Z","Adults",2,NA
"Wrong",NA,"16","XY.Z","Adults",2,NA
"Wrong",NA,"20","XY.Z","Adults",2,NA
"Wrong",NA,"22","XY.Z","Adults",2,NA
"Wrong",NA,"24","XY.Z","Adults",2,NA
"Wrong",NA,"26","XY.Z","Adults",2,NA
"Wrong",NA,"29","XY.Z","Adults",2,NA
"Wrong",NA,"30","XY.Z","Adults",2,NA
"Wrong",NA,"34","XY.Z","Adults",2,NA
"Wrong",NA,"39","XY.Z","Adults",2,NA
"Wrong",NA,"40","XY.Z","Adults",2,NA
"Wrong",NA,"41","XY.Z","Adults",2,NA
"Wrong",NA,"42","XY.Z","Adults",2,NA
"Wrong",NA,"43","XY.Z","Adults",2,NA
"Wrong",NA,"44","XY.Z","Adults",2,NA
"Wrong",NA,"45","XY.Z","Adults",2,NA
"Wrong",NA,"47","XY.Z","Adults",2,NA
"Wrong",NA,"48","XY.Z","Adults",2,NA
"Wrong",NA,"50","XY.Z","Adults",2,NA
"Wrong",NA,"51","XY.Z","Adults",2,NA
"Wrong",NA,"52","XY.Z","Adults",2,NA
"Wrong",NA,"56","XY.Z","Adults",2,NA
"Wrong",NA,"57","XY.Z","Adults",2,NA
"Wrong",NA,"59","XY.Z","Adults",2,NA
"Wrong",NA,"61","XY.Z","Adults",2,NA
"Wrong",NA,"64","XY.Z","Adults",2,NA
"Wrong",NA,"65","XY.Z","Adults",2,NA
"Wrong",NA,"68","XY.Z","Adults",2,NA
"Wrong",NA,"72","XY.Z","Adults",2,NA
"Wrong",NA,"73","XY.Z","Adults",2,NA
"Wrong",NA,"76","XY.Z","Adults",2,NA
"Wrong",NA,"78","XY.Z","Adults",2,NA
"Wrong",NA,"79","XY.Z","Adults",2,NA
"Wrong",NA,"81","XY.Z","Adults",2,NA
"Wrong",NA,"83","XY.Z","Adults",2,NA
"Wrong",NA,"85","XY.Z","Adults",2,NA
"Wrong",NA,"87","XY.Z","Adults",2,NA
"Wrong",NA,"88","XY.Z","Adults",2,NA
"Wrong",NA,"91","XY.Z","Adults",2,NA
"Wrong",NA,"92","XY.Z","Adults",2,NA
"Wrong",NA,"94","XY.Z","Adults",2,NA
"Wrong",NA,"97","XY.Z","Adults",2,NA
"Wrong",NA,"99","XY.Z","Adults",2,NA
"Wrong",NA,"101","XY.Z","Adults",2,NA
"Wrong",NA,"103","XY.Z","Adults",2,NA
"Wrong",NA,"105","XY.Z","Adults",2,NA
"Wrong",NA,"106","XY.Z","Adults",2,NA
"Wrong",NA,"108","XY.Z","Adults",2,NA
"Right",NA,"1","XY.X","Adults",2,NA
"Right",NA,"2","XY.X","Adults",2,NA
"Right",NA,"3","XY.X","Adults",2,NA
"Right",NA,"4","XY.X","Adults",2,NA
"Right",NA,"5","XY.X","Adults",2,NA
"Right",NA,"6","XY.X","Adults",2,NA
"Right",NA,"7","XY.X","Adults",2,NA
"Right",NA,"8","XY.X","Adults",2,NA
"Right",NA,"10","XY.X","Adults",2,NA
"Right",NA,"14","XY.X","Adults",2,NA
"Right",NA,"16","XY.X","Adults",2,NA
"Wrong",NA,"20","XY.X","Adults",2,NA
"Right",NA,"22","XY.X","Adults",2,NA
"Right",NA,"24","XY.X","Adults",2,NA
"Right",NA,"26","XY.X","Adults",2,NA
"Right",NA,"29","XY.X","Adults",2,NA
"Right",NA,"30","XY.X","Adults",2,NA
"Right",NA,"34","XY.X","Adults",2,NA
"Right",NA,"39","XY.X","Adults",2,NA
"Right",NA,"40","XY.X","Adults",2,NA
